"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"18552"|"6"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"40"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"6"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"40"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"3"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"1"|"18"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"7"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"8"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"8"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"9"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60059"|"HABU Kühlschrank MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"40"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"9"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60059"|"HABU Kühlschrank MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"40"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"10"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch"
"18552"|"10"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch"
"18601"|"1"|"VAU118744"|"Petz Kredenbach Jubiläum"|"04.09.2026"|"06.09.2026"|"03.09.2026"|"006638"|"Robin Stockschlaede Werbekonto"|""|""|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU118744"|"Robin Stockschlaeder Werbekont"|"Petz Kredenbach"|"Sebastian Quint"|""|"Marburger Str. 388"|"D"|"57223"|"Kredenbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung über Tour - wird noch geklärt. RS mit Robin ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Taxi ist freitags in ELB und wird dann für Petz Kredenbach genutzt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3x 30L Hell, 5x KK, 2x Cola, 2x Cola Zero ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Ausschank durch Frank Lichtenthäler ** ]"|"1"|"348"|"25.08.2026 03:00:10:493"|"rs@hachenburger.de"|"0x0000B4B100317C8C"|"** Anlieferung über Tour - wird noch geklärt. RS mit Robin1 ** Bierbestellung: 3x 30L Hell, 5x KK, 2x Cola, 2x Cola Zero"|""
"18552"|"7"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18471"|"4"|"VAU118604"|"125 J. FFW Freillingen"|"21.08.2026"|"24.08.2026"|"18.08.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60110"|"HABU Glasspülmaschine MIET"|"VAU118604"|"Getränke Blum GmbH"|"FFW Freilingen"|"Mario Weisenfeld 01515-5106312"|"Nils Ahlborn 01590-2371365"|""|"D"|"56244"|"Freilingen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Einladung in die ELB - Gratulation FEST ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kleine Spülmaschine ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 Banner / 50 Plakate ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 100,- Euro übernimmt die Brauerei bei Glasbruch / nehmen die Stange // Bestellung folgt ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV an Blum : 10,- Euro ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 30 x Öffner  / 5 x Bierdeckel ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anschluss Kurt Baumann, daher keine Schläuche etc. ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags ** ],[ ** 2014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** m.weissenfeld@web.de ** ]"|"1"|"430"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Rest Equiment Abholung durch die Feuerwehr Donnerstag, 9.00 Uhr1 ** 2 Banner / 50 Plakate1 ** Gratisbier: 1 x 50 Liter Pils / 5 Kasten für den Aufbau -versenden an Mario Weißenfeld / vorm Nussbaum 13 / 56244 Freilingen erl. SIH1 ** 30 x Öffner  / 5 x Bierdeckel1 ** Hopfomobil Zumietung Getränke Rausch / ohne Bottom´s Up1 ** Anschluss Kurt Baumann, daher keine Schläuche etc.1 ** Kühlanhänger Abholung durch Getränke Blum so früh wie möglich ab Dienstags"|""
"18552"|"2"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"30"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|""
"18552"|"1"|"VAU118692"|"Kirmes Mogendorf"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000140"|"Getränke Blum"|"008311"|"Sound & More"|"60112"|"HABU Nasstheke MIET"|"VAU118692"|"Getränke Blum GmbH"|"Kirmes Mogendorf"|"Fabian Stein 01525-3668508"|"FFW Mogendorf"|"Im Wiesengrund 3a"|"D"|"56424"|"Mogendorf"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier: 2 x 50 Liter im Auftrag vermerkt /  plus 150 Euro WKZ   // ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** keine Banner ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 15 HL ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** nach Absprache großer KAH ** ]"|"2"|"36"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|""|"** enthält einen kurzen Tropfenschlauch"
"18518"|"8"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60405"|"Glaskiste (Schwarz 22 cm) 15 Stck Seidel 1,0l"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"1"|"3.6"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|""
"18518"|"9"|"VAU118658"|"Kirmes Metternich"|"28.08.2026"|"02.09.2026"|"26.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"008854"|"Kirmesgesellschaft Metternich"|"60404"|"Glaskiste (Schwarz 28 cm) 24 Stck Seidel 0,5l"|"VAU118658"|"Getränkevertrieb Willi Klein e"|"Kirmes Metternich"|"Oliver Schwarz 0172-2999729"|"Bei der Schule"|"Raiffeisenstr. 6"|"D"|"56072"|"Koblenz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** WKZ 300,- Euro hier ist die Anzeige inkludiert ( Rechnungstellung durch Kunde ) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Toilettenplakate, 10 x Öffner, Kellnerblöcke, 2 Pack Bierdeckel -  ist noch alles vorhanden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Hachenburger Pils / 2 x Socke Hachenburger ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2 Banner ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB zu Getränke Klein Andernach ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Pils ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: RV 10,- Euro an Bierschneider / Rechnungsstellung Bierschneider. ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Unebdingt MEssinghahn zum Anstich Set- hatten letztes Jahr probleme ** ]"|"1"|"3.6"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung durch WWB zu Getränke Klein Andernach1 ** Oliver.schwarz-koblenz@t-online.de  / Kirmesgesellschaft.metternich@gmail.com1 ** Holzfass Pils"|""
