"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19134"|"7"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"1"|"40"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|""
"20215"|"1"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch ** Abwasserschlauch ** Netzteil ** Unterstellrahmen"
"19134"|"8"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"8"|"140"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|""
"20220"|"2"|"VAU120378"|"Marie Ulges Zapfanlage"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU120378"|"Div. Kunden mit Mietmaterial"|""|"Marie-Luise Ulges 017/ 5484305"|""|"Waldstraße 17"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3x 50L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** marie.ulges@icloud.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gläser werden nicht benötigt ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"marie.ulges@icloud.com"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 50L Pils1 ** marie.ulges@icloud.com1 ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30"|""
"19134"|"9"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60011"|"HABU Ausschankwagen MIET"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"1"|"280"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|"** enthält folgendes Zubehör: ** Unterlegkeile ** Schloss/Schlüssel ** Stromadapterkabel ** 10m-Wasserschlauch + Adapter ** 5m-Abwasserschlauch ** 2 Spülboys ** 4 KEG-Köpfe ** Druckminderer"
"20244"|"1"|"VAU120402"|"Schirm Martin Wengenroth"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"010139"|"Martin Wengenroth"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU120402"|"Martin Wengenroth"|""|"Martin Wengenroth"|""|"Engelbach 14"|"D"|"57520"|"Steinebach"|"1"|""|""|"1"|"20"|"21.08.2026 07:30:10:873"|"familiewengenroth@web.de"|"0x0000B4AD007BA55E"|""|""
"19139"|"1"|"VAU119291"|"Kirmes Weidenhahn"|"14.08.2026"|"18.08.2026"|"12.08.2026"|"000140"|"Getränke Blum"|"001427"|"Karl-Heinz Sprenger"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119291"|"Getränke Blum GmbH"|"Kirmes Weidenhahn"|"Noah Wörsdörfer (0176 39 669 229)"|"Kirmesgesellschaft Weidenhahn"|"Zum Steinchesbach 2a"|"D"|"56244"|"Weidenhahn"|"1"|"1"|"[ ** 9020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: + Toilettenplakate, Deko Hell, Bierdeckel &amp; 3x Bierdeckelständer - Mitnahme NW ** ],[ ** 9023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 30 x 50 Liter Hell / 8 x 30 Liter Hell ** ],[ ** 9024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2x Banner werden überarbeitet - + 25x Plakate neu ** ],[ ** 9025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Gutschein 1x 50L Fass, 5 Kasten nach Wahl Zeltaufbau,  // raus am 05.08. NW ** ],[ ** 9026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Fassanstich mit Holzfass Hell o.B. ** ],[ ** 9027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: KAH von Blum ** ],[ ** 9028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Gläser werden von KG geholt ** ],[ ** 9029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: NW meldet sich nochmal zur Finalisierung ** ],[ ** 9030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: gleiche Lesitungen wie im letzten Jahr ** ],[ ** 9031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mitnahme durch Blum ** ],[ ** 9032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Willi Becher über Blum ** ],[ ** 9033 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Gutschein: 1x 50L Fass, 5x Kasten nach Wahl Zeltaufbau  // erl. SIH 05.08.26 ** ],[ ** 9034 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Fassanstich mit Holzfass Pils o.B. ** ],[ ** 9035 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: alles mit Pils, kein Hell ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"info@blum-getraenke.de"|"0x0000B4AD007BA55E"|"** Mitnahme durch Blum1 ** 2026: Gutschein: 1x 50L Fass, 5x Kasten nach Wahl Zeltaufbau  // erl. SIH 05.08.261 ** 2026: Fassanstich mit Holzfass Pils o.B."|""
"20138"|"1"|"VAU120296"|"Thomas Stockum Banner"|"15.08.2026"|"16.08.2026"|"13.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU120296"|"Div. Kunden mit Mietmaterial"|"0160 7805139"|"Thomas Stockum"|""|"Bornwiese 7a"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Donnerstag ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombola: 2x5L Pils, Kugelschreiber, Öffner, Bierdeckel ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|""|"0x0000B4AD007BA55E"|"** Abholung Donnerstag1 ** Tombola: 2x5L Pils, Kugelschreiber, Öffner, Bierdeckel"|""
"19139"|"2"|"VAU119291"|"Kirmes Weidenhahn"|"14.08.2026"|"18.08.2026"|"12.08.2026"|"000140"|"Getränke Blum"|"001427"|"Karl-Heinz Sprenger"|"60063"|"HABU Spannband Pils MIET"|"VAU119291"|"Getränke Blum GmbH"|"Kirmes Weidenhahn"|"Noah Wörsdörfer (0176 39 669 229)"|"Kirmesgesellschaft Weidenhahn"|"Zum Steinchesbach 2a"|"D"|"56244"|"Weidenhahn"|"1"|"1"|"[ ** 9020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: + Toilettenplakate, Deko Hell, Bierdeckel &amp; 3x Bierdeckelständer - Mitnahme NW ** ],[ ** 9023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 30 x 50 Liter Hell / 8 x 30 Liter Hell ** ],[ ** 9024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2x Banner werden überarbeitet - + 25x Plakate neu ** ],[ ** 9025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Gutschein 1x 50L Fass, 5 Kasten nach Wahl Zeltaufbau,  // raus am 05.08. NW ** ],[ ** 9026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Fassanstich mit Holzfass Hell o.B. ** ],[ ** 9027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: KAH von Blum ** ],[ ** 9028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Gläser werden von KG geholt ** ],[ ** 9029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: NW meldet sich nochmal zur Finalisierung ** ],[ ** 9030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: gleiche Lesitungen wie im letzten Jahr ** ],[ ** 9031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mitnahme durch Blum ** ],[ ** 9032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Willi Becher über Blum ** ],[ ** 9033 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Gutschein: 1x 50L Fass, 5x Kasten nach Wahl Zeltaufbau  // erl. SIH 05.08.26 ** ],[ ** 9034 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Fassanstich mit Holzfass Pils o.B. ** ],[ ** 9035 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: alles mit Pils, kein Hell ** ]"|"4"|"0"|"21.08.2026 07:30:10:873"|"info@blum-getraenke.de"|"0x0000B4AD007BA55E"|"** Mitnahme durch Blum1 ** 2026: Gutschein: 1x 50L Fass, 5x Kasten nach Wahl Zeltaufbau  // erl. SIH 05.08.261 ** 2026: Fassanstich mit Holzfass Pils o.B."|""
"20133"|"2"|"VAU120291"|"Rheinuferfest Irlich"|"15.08.2026"|"17.08.2026"|"12.08.2026"|"000774"|"Getränkevertrieb Klein, Andern"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120291"|"Getränkevertrieb Willi Klein e"|"Wolf, Elke"|"Rheinuferfest Irlich"|""|"Lambert-Mohr-Str. 2"|"D"|"56626"|"Andernach-Miesenheim"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_1) ** bitte Anlieferung über Tour Mittwoch 12.08.26 ** ]"|"30"|"108"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-klein.info"|"0x0000B4AD007BA55E"|"** bitte Anlieferung über Tour Mittwoch 12.08.26"|""
"19134"|"3"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"2"|"80"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|""
"20062"|"13"|"VAU120220"|"Christian Schmidt - Hopfomat"|"21.08.2026"|"29.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60121"|"HABU Hopfomat 2 MIET"|"VAU120220"|"Div. Kunden mit Mietmaterial"|""|"Christian Schmidt - 0160-3410703"|""|"Wiesenstr. 16a"|"D"|"35630"|"Ehringshausen-Katzenfurt"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** schmidtchristian-2@t-online.de ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung freitags bis 12:30 / Rückgabe samstags ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 1x 50L Hell ** ]"|"1"|"90"|"21.08.2026 07:30:10:873"|"schmidtchristian-2@t-online.de"|"0x0000B4AD007BA55E"|"** schmidtchristian-2@t-online.de1 ** Abholung freitags bis 12:30 / Rückgabe samstags1 ** Bierbestellung: 1x 50L Hell"|""
"19562"|"1"|"VAU119715"|"Dennis Theis - ASW + KAH"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"005372"|"Eugen Gebel"|""|""|"60245"|"Kühlanhänger klein HP-108"|"VAU119715"|"Eugen Gebel Langenhahn"|""|"Dennis Theis 01511-2351024"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Dennis_theistheis@web.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 7x 50L Pils, 6x Pils AF, 5x Radler AF, 7x Limmo Zitrone, 6x Limmo Orange ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** über Eugen Gebel ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 200 Personen ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Frau Lehnhäuser 01602015484 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** jana.lehnhaeuser@kabelmail.de ** ]"|"1"|"99"|"21.08.2026 07:30:10:873"|"Dennis_theistheis@web.de"|"0x0000B4AD007BA55E"|"** Dennis_theistheis@web.de1 ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:301 ** Bierbestellung: 7x 50L Pils, 6x Pils AF, 5x Radler AF, 7x Limmo Zitrone, 6x Limmo Orange"|""
"20062"|"12"|"VAU120220"|"Christian Schmidt - Hopfomat"|"21.08.2026"|"29.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU120220"|"Div. Kunden mit Mietmaterial"|""|"Christian Schmidt - 0160-3410703"|""|"Wiesenstr. 16a"|"D"|"35630"|"Ehringshausen-Katzenfurt"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** schmidtchristian-2@t-online.de ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung freitags bis 12:30 / Rückgabe samstags ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 1x 50L Hell ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"schmidtchristian-2@t-online.de"|"0x0000B4AD007BA55E"|"** schmidtchristian-2@t-online.de1 ** Abholung freitags bis 12:30 / Rückgabe samstags1 ** Bierbestellung: 1x 50L Hell"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch ** Abwasserschlauch ** Netzteil ** Unterstellrahmen"
"19180"|"3"|"VAU119333"|"Kirmes Siershahn"|"14.08.2026"|"17.08.2026"|"12.08.2026"|"000270"|"Getränke Schenkelberg"|"000598"|"Siershahn Musikverein"|"60110"|"HABU Glasspülmaschine MIET"|"VAU119333"|"Getränkefachgroßhandel Schenke"|"Kirmes Siershahn"|"Oliver Krämer 0170 - 4355627"|""|"Rathausplatz"|"D"|"56427"|"Siershahn"|"1"|"1"|"[ ** 10013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026:  4 Rollen Tischdecken gegen Bezahlung ** ],[ ** 10028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: 500,- Euro WKZ ** ],[ ** 10029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Tischaufsteller Radler Natur und Hell ** ],[ ** 10034 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024. Sponsoring Kirmesjugend - 6 x Hell und 2 x KK werden abgeholt. SH 29.04.24 ** ],[ ** 10035 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_1) ** 2026: Ausschankwagen: 4 lange Bierleitungen 5-7m (keine Reihenkeg) ** ],[ ** 10036 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_1) ** 2026: Theken: 4 lange Bierleitungen 10m mit je 2 Fass pro Leitung (=4 normale KEG und 4 ReihenKEG) ** ],[ ** 10037 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_1) ** 2026: Kurze Bierleitungen Reihen-KEG, Druckminderer sowie Co2 Schläuche bitte dazu. // CO2 kommt von Schenkelberg ** ],[ ** 10038 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) (RS_1) ** 2026: Reinigungsnachweise Leitungen, Kühler und Ausschankwagen bitte dazulegen oder per Mail an Schenkelberg ** ],[ ** 10039 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 2026: Anlieferung nach Siershahn Getränkehandel Schenkelberg Mittwoch, oder Donnerstagvormittag. KAH bitte Leer, bzw. Spülmaschine reinstellen. ** ],[ ** 10040 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 2026: Abholung Zubehör durch Getränke Schenkelberg Donnerstagvormittag ca. 8.00 Uhr ** ],[ ** 10043 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Kühlanhänger inkl. Spülmaschine Mittwoch, 12.8.26 – spätestens Donnerstagvormittag ** ],[ ** 10044 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Ausschankwagen (bleibt am Besten hier für Kirmes Hilgert) die ist allerdings erst in KW 36 ** ],[ ** 10045 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: 3 Banner neu ** ],[ ** 10046 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Tombola: 2 x 5 Liter / 2 x 2 Personen ELB"|"1"|"550"|"21.08.2026 07:30:10:873"|"e-rechnung-skb@getraenke-schenkelberg.de"|"0x0000B4AD007BA55E"|"** 2026:  4 Rollen Tischdecken gegen Bezahlung1 ** 2026: Tischaufsteller Radler Natur und Hell1 ** 2026: Ausschankwagen: 4 lange Bierleitungen 5-7m (keine Reihenkeg)1 ** 2026: Theken: 4 lange Bierleitungen 10m mit je 2 Fass pro Leitung (=4 normale KEG und 4 ReihenKEG)1 ** 2026: Kurze Bierleitungen Reihen-KEG, Druckminderer sowie Co2 Schläuche bitte dazu. // CO2 kommt von Schenkelberg1 ** 2026: Reinigungsnachweise Leitungen, Kühler und Ausschankwagen bitte dazulegen oder per Mail an Schenkelberg1 ** 2026: Anlieferung nach Siershahn Getränkehandel Schenkelberg Mittwoch, oder Donnerstagvormittag. KAH bitte Leer, bzw. Spülmaschine reinstellen.1 ** 2026: Abholung Zubehör durch Getränke Schenkelberg Donnerstagvormittag ca. 8.00 Uhr"|""
