"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19518"|"4"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19566"|"2"|"VAU119719"|"Christopher Lang Hopfomobil"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60122"|"HABU Hopfomat 3 MIET"|"VAU119719"|"Div. Kunden mit Mietmaterial"|""|"Christopher Lang 01578-4294185"|""|"Langstr. 67"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lang.christopher@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 50L Pils, 4x 30L Pils, 5x Radler AF, 2x Pils AF ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser werden ins Auto geladen ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"Lang.christopher@gmx.de"|"0x0000B485008C1BEE"
"19566"|"3"|"VAU119719"|"Christopher Lang Hopfomobil"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119719"|"Div. Kunden mit Mietmaterial"|""|"Christopher Lang 01578-4294185"|""|"Langstr. 67"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lang.christopher@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 50L Pils, 4x 30L Pils, 5x Radler AF, 2x Pils AF ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser werden ins Auto geladen ** ]"|"13"|"21.84"|"12.07.2026 08:30:07:300"|"Lang.christopher@gmx.de"|"0x0000B485008C1BEE"
"19566"|"4"|"VAU119719"|"Christopher Lang Hopfomobil"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119719"|"Div. Kunden mit Mietmaterial"|""|"Christopher Lang 01578-4294185"|""|"Langstr. 67"|"D"|"65620"|"Waldbrunn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lang.christopher@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 50L Pils, 4x 30L Pils, 5x Radler AF, 2x Pils AF ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gläser werden ins Auto geladen ** ]"|"312"|"0"|"12.07.2026 08:30:07:300"|"Lang.christopher@gmx.de"|"0x0000B485008C1BEE"
"19645"|"10"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60023"|"Spülboy MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"9"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"8"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"7"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"2"|"40"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"6"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"5"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"1"|"15"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"4"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60410"|"Glaskiste (Grau 24 cm) 40 Stck Weizen 0,3l"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"3"|"8.4"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19645"|"3"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"5"|"14"|"12.07.2026 08:30:07:300"|"robin.stockschlaeder@hachenburger.de"|"0x0000B485008C1BEE"
"19630"|"14"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"1"|"18"|"12.07.2026 08:30:07:300"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B485008C1BEE"
"19630"|"13"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"1"|"18"|"12.07.2026 08:30:07:300"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B485008C1BEE"
"19630"|"12"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"5"|"14"|"12.07.2026 08:30:07:300"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B485008C1BEE"
"19630"|"11"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60240"|"Kühlanhänger klein S-505"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B485008C1BEE"
"19581"|"1"|"VAU119734"|"Kirmes Ewighausen"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119734"|"Getränke Blum GmbH"|"Kirmes in Ewighausen"|"Carmen Alef"|""|"Hauptstr. 12"|"D"|"56244"|"Ewighausen"|"1"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Neukunde : 1 Banner : Kirmes in Ewighausen 2. Wochenende im Juli ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: ein weiteres Banner ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Nehmen unser Komplettsortiment, im Nachgang 1,- Euro pro Kiste ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Ben Weiand ** ]"|"10"|"28"|"12.07.2026 08:30:07:300"|"info@blum-getraenke.de"|"0x0000B485008C1BEE"
"19581"|"1"|"VAU119734"|"Kirmes Ewighausen"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119734"|"Getränke Blum GmbH"|"Kirmes in Ewighausen"|"Carmen Alef"|""|"Hauptstr. 12"|"D"|"56244"|"Ewighausen"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Neukunde : 1 Banner : Kirmes in Ewighausen 2. Wochenende im Juli ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: ein weiteres Banner ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Nehmen unser Komplettsortiment, im Nachgang 1,- Euro pro Kiste ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme durch Ben Weiand ** ]"|"10"|"28"|"12.07.2026 08:30:07:300"|"info@blum-getraenke.de"|"0x0000B485008C1BEE"
"19601"|"5"|"VAU119754"|"HOPFOMOBIL Tanja Pfeiffer"|"18.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60332"|"Hopfomobil B-8100"|"VAU119754"|"Div. Kunden mit Mietmaterial"|""|"Tanja Pfeifer 01512-1218455"|""|"Ziegelhütter Weg 19e"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** meldet sich / KONTAKTDATEN ÜBER JG ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung samstags 10.00 Uhr  / Rückgabe montags bis 16:00 ** ],[ ** 2003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : ? ** ]"|"1"|"140"|"12.07.2026 08:30:07:300"|""|"0x0000B485008C1BEE"
"19628"|"1"|"VAU119781"|"HOPFOMOBIL Schnorrenberg"|"17.07.2026"|"18.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60332"|"Hopfomobil B-8100"|"VAU119781"|"Div. Kunden mit Mietmaterial"|"Verabschiedung Ralf"|"Ralf Schnorrenberg 0171-3031469"|""|"Hohlstr. 2"|"D"|"56593"|"Krunkel"|"1"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Rückholung durch WWB am Samstag um 8.00 Uhr ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 4 x 30 Hell / 3 x 10 Pils / 2 x Hell AF / 2 x Cola / 3 x Limmo Z / 5 x Wasser / 2 x KK ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 70 Personen ** ],[ ** 3005 (KO_1) (LS_1) (RE_1) (LA_1) (RB_1) (AB_1) ** Verabschiedung Ralf Schnorrenberg ** ]"|"1"|"230"|"12.07.2026 08:30:07:300"|""|"0x0000B485008C1BEE"
"19628"|"2"|"VAU119781"|"HOPFOMOBIL Schnorrenberg"|"17.07.2026"|"18.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60124"|"HABU Hopfomat 1 MIET"|"VAU119781"|"Div. Kunden mit Mietmaterial"|"Verabschiedung Ralf"|"Ralf Schnorrenberg 0171-3031469"|""|"Hohlstr. 2"|"D"|"56593"|"Krunkel"|"1"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Rückholung durch WWB am Samstag um 8.00 Uhr ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 4 x 30 Hell / 3 x 10 Pils / 2 x Hell AF / 2 x Cola / 3 x Limmo Z / 5 x Wasser / 2 x KK ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 70 Personen ** ],[ ** 3005 (KO_1) (LS_1) (RE_1) (LA_1) (RB_1) (AB_1) ** Verabschiedung Ralf Schnorrenberg ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|""|"0x0000B485008C1BEE"
"19628"|"3"|"VAU119781"|"HOPFOMOBIL Schnorrenberg"|"17.07.2026"|"18.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119781"|"Div. Kunden mit Mietmaterial"|"Verabschiedung Ralf"|"Ralf Schnorrenberg 0171-3031469"|""|"Hohlstr. 2"|"D"|"56593"|"Krunkel"|"1"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Rückholung durch WWB am Samstag um 8.00 Uhr ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 4 x 30 Hell / 3 x 10 Pils / 2 x Hell AF / 2 x Cola / 3 x Limmo Z / 5 x Wasser / 2 x KK ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 70 Personen ** ],[ ** 3005 (KO_1) (LS_1) (RE_1) (LA_1) (RB_1) (AB_1) ** Verabschiedung Ralf Schnorrenberg ** ]"|"4"|"6.72"|"12.07.2026 08:30:07:300"|""|"0x0000B485008C1BEE"
"19628"|"4"|"VAU119781"|"HOPFOMOBIL Schnorrenberg"|"17.07.2026"|"18.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119781"|"Div. Kunden mit Mietmaterial"|"Verabschiedung Ralf"|"Ralf Schnorrenberg 0171-3031469"|""|"Hohlstr. 2"|"D"|"56593"|"Krunkel"|"1"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag / Rückholung durch WWB am Samstag um 8.00 Uhr ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 4 x 30 Hell / 3 x 10 Pils / 2 x Hell AF / 2 x Cola / 3 x Limmo Z / 5 x Wasser / 2 x KK ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 70 Personen ** ],[ ** 3005 (KO_1) (LS_1) (RE_1) (LA_1) (RB_1) (AB_1) ** Verabschiedung Ralf Schnorrenberg ** ]"|"96"|"0"|"12.07.2026 08:30:07:300"|""|"0x0000B485008C1BEE"
"19630"|"9"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"10"|"85"|"12.07.2026 08:30:07:300"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B485008C1BEE"
