"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18576"|"13"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"4"|"160"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"15"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"4"|"0"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"1"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"30"|"60"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"6"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60022"|"Fassanstich MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"9"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"25"|"112.5"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"13"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"8"|"120"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"14"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"2"|"80"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18577"|"15"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18576"|"14"|"VAU118719"|"Kirmes Holzappel"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118719"|"Imbiss und Biergarten am Herth"|""|"Sebastian Sturm 0170-6781350"|"Unterhalb der Feuerwehr"|"Thorns Weiher - Schulstraße"|"D"|"56379"|"Holzappel"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag, wenn möglich vormittags / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Holzappel / letztes Wochenende im Juni ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Verein Holzappel : Martin Groß 06439-909796 ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: 2 x 5 Liter Pils / 1 x Socke ** ]"|"4"|"0"|"30.06.2026 13:00:05:077"|"bk811126@icloud.com"|"0x0000B47900D641B3"
"18312"|"5"|"VAU118442"|"Reifert- Hopfomobil"|"24.06.2026"|"28.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118442"|"Div. Kunden mit Mietmaterial"|""|"Dennis Reifert 0151 22 361 943"|""|"Brunnenstr. 15a"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Mittwoch bis 16:30/ Rückgabe Montag bis 16:30 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung :5x50L Pils, 5x30L Pils ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.reifert@gmx.de ** ]"|"168"|"0"|"30.06.2026 13:00:05:077"|"d.reifert@gmx.de"|"0x0000B47900D641B3"
"18312"|"4"|"VAU118442"|"Reifert- Hopfomobil"|"24.06.2026"|"28.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118442"|"Div. Kunden mit Mietmaterial"|""|"Dennis Reifert 0151 22 361 943"|""|"Brunnenstr. 15a"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Mittwoch bis 16:30/ Rückgabe Montag bis 16:30 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung :5x50L Pils, 5x30L Pils ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.reifert@gmx.de ** ]"|"7"|"11.76"|"30.06.2026 13:00:05:077"|"d.reifert@gmx.de"|"0x0000B47900D641B3"
"18312"|"3"|"VAU118442"|"Reifert- Hopfomobil"|"24.06.2026"|"28.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60122"|"HABU Hopfomat 3 MIET"|"VAU118442"|"Div. Kunden mit Mietmaterial"|""|"Dennis Reifert 0151 22 361 943"|""|"Brunnenstr. 15a"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Mittwoch bis 16:30/ Rückgabe Montag bis 16:30 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung :5x50L Pils, 5x30L Pils ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.reifert@gmx.de ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"d.reifert@gmx.de"|"0x0000B47900D641B3"
"17935"|"5"|"VAU118060"|"Dorffest/Kirmes Lochum"|"04.07.2026"|"06.07.2026"|"02.07.2026"|"000535"|"Gemeinde Lochum"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118060"|"Ortsgemeinde Lochum"|"Kirmes Lochum"|"Markus Otto 0171-4610168"|"Gemeindeverwaltung Lochum"|"Hauptstr. 10"|"D"|"57629"|"Lochum"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BGM Frank Petmecky ** ],[ ** 10005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitagmorgen / Rückgabe Montags ** ],[ ** 10006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Gratisbier: 30 Liter Fass und 2 Kasten 1 x Radler / 1 x Pils  für den Aufbau -  in den Auftrag reinschreiben ** ],[ ** 10007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes erstes Juliwochenende ** ],[ ** 10009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Johannes Brunenberg 0171-9726011 ** ],[ ** 10010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ottislochumleo@gmail.com ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier über uns / Rest über Rewe Nistertal ** ],[ ** 10012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 20 x 50 Liter Pils / 2 x 30 Liter Pils ** ]"|"3"|"0"|"30.06.2026 13:00:05:077"|"buergermeister-lochum@t-online.de"|"0x0000B47900D641B3"
"17935"|"8"|"VAU118060"|"Dorffest/Kirmes Lochum"|"04.07.2026"|"06.07.2026"|"02.07.2026"|"000535"|"Gemeinde Lochum"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU118060"|"Ortsgemeinde Lochum"|"Kirmes Lochum"|"Markus Otto 0171-4610168"|"Gemeindeverwaltung Lochum"|"Hauptstr. 10"|"D"|"57629"|"Lochum"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BGM Frank Petmecky ** ],[ ** 10005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitagmorgen / Rückgabe Montags ** ],[ ** 10006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Gratisbier: 30 Liter Fass und 2 Kasten 1 x Radler / 1 x Pils  für den Aufbau -  in den Auftrag reinschreiben ** ],[ ** 10007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes erstes Juliwochenende ** ],[ ** 10009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Johannes Brunenberg 0171-9726011 ** ],[ ** 10010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ottislochumleo@gmail.com ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier über uns / Rest über Rewe Nistertal ** ],[ ** 10012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 20 x 50 Liter Pils / 2 x 30 Liter Pils ** ]"|"1"|"99"|"30.06.2026 13:00:05:077"|"buergermeister-lochum@t-online.de"|"0x0000B47900D641B3"
"17935"|"9"|"VAU118060"|"Dorffest/Kirmes Lochum"|"04.07.2026"|"06.07.2026"|"02.07.2026"|"000535"|"Gemeinde Lochum"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU118060"|"Ortsgemeinde Lochum"|"Kirmes Lochum"|"Markus Otto 0171-4610168"|"Gemeindeverwaltung Lochum"|"Hauptstr. 10"|"D"|"57629"|"Lochum"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BGM Frank Petmecky ** ],[ ** 10005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitagmorgen / Rückgabe Montags ** ],[ ** 10006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Gratisbier: 30 Liter Fass und 2 Kasten 1 x Radler / 1 x Pils  für den Aufbau -  in den Auftrag reinschreiben ** ],[ ** 10007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes erstes Juliwochenende ** ],[ ** 10009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Johannes Brunenberg 0171-9726011 ** ],[ ** 10010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ottislochumleo@gmail.com ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier über uns / Rest über Rewe Nistertal ** ],[ ** 10012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 20 x 50 Liter Pils / 2 x 30 Liter Pils ** ]"|"10"|"35"|"30.06.2026 13:00:05:077"|"buergermeister-lochum@t-online.de"|"0x0000B47900D641B3"
"17935"|"10"|"VAU118060"|"Dorffest/Kirmes Lochum"|"04.07.2026"|"06.07.2026"|"02.07.2026"|"000535"|"Gemeinde Lochum"|""|""|"60416"|"Glaskiste (Rot) 50 Stck Silke-Becher 0,2l"|"VAU118060"|"Ortsgemeinde Lochum"|"Kirmes Lochum"|"Markus Otto 0171-4610168"|"Gemeindeverwaltung Lochum"|"Hauptstr. 10"|"D"|"57629"|"Lochum"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BGM Frank Petmecky ** ],[ ** 10005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitagmorgen / Rückgabe Montags ** ],[ ** 10006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Gratisbier: 30 Liter Fass und 2 Kasten 1 x Radler / 1 x Pils  für den Aufbau -  in den Auftrag reinschreiben ** ],[ ** 10007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes erstes Juliwochenende ** ],[ ** 10009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Johannes Brunenberg 0171-9726011 ** ],[ ** 10010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ottislochumleo@gmail.com ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier über uns / Rest über Rewe Nistertal ** ],[ ** 10012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 20 x 50 Liter Pils / 2 x 30 Liter Pils ** ]"|"12"|"42"|"30.06.2026 13:00:05:077"|"buergermeister-lochum@t-online.de"|"0x0000B47900D641B3"
"17935"|"11"|"VAU118060"|"Dorffest/Kirmes Lochum"|"04.07.2026"|"06.07.2026"|"02.07.2026"|"000535"|"Gemeinde Lochum"|""|""|"60304"|"Ausschankw. S-424"|"VAU118060"|"Ortsgemeinde Lochum"|"Kirmes Lochum"|"Markus Otto 0171-4610168"|"Gemeindeverwaltung Lochum"|"Hauptstr. 10"|"D"|"57629"|"Lochum"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** BGM Frank Petmecky ** ],[ ** 10005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitagmorgen / Rückgabe Montags ** ],[ ** 10006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Gratisbier: 30 Liter Fass und 2 Kasten 1 x Radler / 1 x Pils  für den Aufbau -  in den Auftrag reinschreiben ** ],[ ** 10007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes erstes Juliwochenende ** ],[ ** 10009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Johannes Brunenberg 0171-9726011 ** ],[ ** 10010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ottislochumleo@gmail.com ** ],[ ** 10011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier über uns / Rest über Rewe Nistertal ** ],[ ** 10012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 20 x 50 Liter Pils / 2 x 30 Liter Pils ** ]"|"1"|"180"|"30.06.2026 13:00:05:077"|"buergermeister-lochum@t-online.de"|"0x0000B47900D641B3"
