"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"19054"|"7"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"792"|"0"|"23.03.2026 10:19:15:573"
"19054"|"8"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"5"|"200"|"23.03.2026 10:19:15:573"
"19054"|"9"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"2"|"72"|"23.03.2026 10:19:15:573"
"19054"|"10"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60110"|"HABU Glasspülmaschine MIET"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"1"|"550"|"23.03.2026 10:19:15:573"
"19054"|"11"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60113"|"Spülmittel für Glasspülmaschine"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"1"|"37.5"|"23.03.2026 10:19:15:573"
"19054"|"13"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60249"|"Kühlanhänger klein HP-128"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"1"|"205"|"23.03.2026 10:19:15:573"
"19076"|"1"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"6"|"17.82"|"23.03.2026 10:19:15:573"
"19076"|"1"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"6"|"17.82"|"23.03.2026 10:19:15:573"
"19076"|"2"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"4"|"11.88"|"23.03.2026 10:19:15:573"
"19076"|"2"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"4"|"11.88"|"23.03.2026 10:19:15:573"
"19077"|"1"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"30"|"23.03.2026 10:19:15:573"
"18886"|"14"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60146"|"Sackkarren MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"20"|"23.03.2026 10:19:15:573"
"18886"|"12"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"60"|"23.03.2026 10:19:15:573"
"18886"|"9"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60074"|"HABU Tabletts MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"0"|"23.03.2026 10:19:15:573"
"18580"|"1"|"VAU118723"|"Bauzentrum Mies - Aktionstage"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118723"|"Div. Kunden mit Mietmaterial"|"Friedrich Mies GmbH & Co. KG"|"Niklas Grönberg 02662 9550-20"|""|"Ziegeleiweg 2"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Bierdeckel / 20 x  Flaschenöffner ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 40 x Pils LN  / 3x Pils AF / 4 x Radler  / 4 x Radler AF / 14 x KK / 6 x  Wäller Wasser / 2 x Malz / 3 x Limmo O / 3 x Limmo Z ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde: Freitag bis 12.30 Uhr  / Rückgabe Montag bis 16.30 Uhr. ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 3 Kasten Wäller Wasser ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Grönberg, Niklas &lt;ngr@bauzentrum-mies.de&gt; ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Nachbestellt: 12 x Cola / 12 x Cola Zero ** ]"|"10"|"20"|"23.03.2026 10:19:15:573"
"18580"|"2"|"VAU118723"|"Bauzentrum Mies - Aktionstage"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU118723"|"Div. Kunden mit Mietmaterial"|"Friedrich Mies GmbH & Co. KG"|"Niklas Grönberg 02662 9550-20"|""|"Ziegeleiweg 2"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Bierdeckel / 20 x  Flaschenöffner ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 40 x Pils LN  / 3x Pils AF / 4 x Radler  / 4 x Radler AF / 14 x KK / 6 x  Wäller Wasser / 2 x Malz / 3 x Limmo O / 3 x Limmo Z ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde: Freitag bis 12.30 Uhr  / Rückgabe Montag bis 16.30 Uhr. ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 3 Kasten Wäller Wasser ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Grönberg, Niklas &lt;ngr@bauzentrum-mies.de&gt; ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Nachbestellt: 12 x Cola / 12 x Cola Zero ** ]"|"1"|"99"|"23.03.2026 10:19:15:573"
"18580"|"3"|"VAU118723"|"Bauzentrum Mies - Aktionstage"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118723"|"Div. Kunden mit Mietmaterial"|"Friedrich Mies GmbH & Co. KG"|"Niklas Grönberg 02662 9550-20"|""|"Ziegeleiweg 2"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Bierdeckel / 20 x  Flaschenöffner ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 40 x Pils LN  / 3x Pils AF / 4 x Radler  / 4 x Radler AF / 14 x KK / 6 x  Wäller Wasser / 2 x Malz / 3 x Limmo O / 3 x Limmo Z ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde: Freitag bis 12.30 Uhr  / Rückgabe Montag bis 16.30 Uhr. ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 3 Kasten Wäller Wasser ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Grönberg, Niklas &lt;ngr@bauzentrum-mies.de&gt; ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Nachbestellt: 12 x Cola / 12 x Cola Zero ** ]"|"5"|"42.5"|"23.03.2026 10:19:15:573"
"18580"|"4"|"VAU118723"|"Bauzentrum Mies - Aktionstage"|"20260321"|"20260323"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118723"|"Div. Kunden mit Mietmaterial"|"Friedrich Mies GmbH & Co. KG"|"Niklas Grönberg 02662 9550-20"|""|"Ziegeleiweg 2"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Bierdeckel / 20 x  Flaschenöffner ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 40 x Pils LN  / 3x Pils AF / 4 x Radler  / 4 x Radler AF / 14 x KK / 6 x  Wäller Wasser / 2 x Malz / 3 x Limmo O / 3 x Limmo Z ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde: Freitag bis 12.30 Uhr  / Rückgabe Montag bis 16.30 Uhr. ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier: 3 Kasten Wäller Wasser ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Grönberg, Niklas &lt;ngr@bauzentrum-mies.de&gt; ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Nachbestellt: 12 x Cola / 12 x Cola Zero ** ]"|"5"|"0"|"23.03.2026 10:19:15:573"
