"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"18501"|"1"|"VAU118641"|"Weihnachtsmarkt Puderbach"|"12.12.2026"|"14.12.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118641"|"Div. Kunden mit Mietmaterial"|"Verkehrs und Verschönerungsverein Puderb"|"Frau Berger 0175-4171147"|"Weihnachtsmarkt Puderbach"|"Am Fackelstein 3"|"D"|"56305"|"Puderbach"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe montags bis 16.30 Uhr ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** weihnachtsmarkt.puderbach@gmail.com ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ralf Berger  01 57 81 51 02 30 ** ]"|"6"|"120"|"22.04.2026 10:19:10:260"|"weihnachtsmarkt.puderbach@gmail.com"
"18926"|"5"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"1"|"36"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9339"|"1"|"VAU109339"|"Absage Abiturfeier BBS Montaba"|"26.06.2020"|"29.06.2020"|"000270"|"Getränke Schenkelberg"|"002413"|"Div. Kunde Schenkelberg"|"60012"|"HABU Kühlanhänger klein, PKW-Kupplung MIET"|"VAU109339"|"Getränke Schenkelberg GmbH, Si"|""|"Berufsfachschule Montabaur"|""|""|"D"|""|""|"1"|""|""|"1"|"80"|"22.04.2026 10:19:10:260"|""
"18505"|"5"|"VAU118645"|"100 J. MV Brunken"|"22.05.2026"|"26.05.2026"|"000229"|"J. & H. Klöckner Nistertal"|"001659"|"Musikverein Brunken"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118645"|"J. & H. Klöckner GmbH"|""|"Musikverein Brunken 1926 e.V."|""|"Hochstr. 13"|"D"|"57537"|"Selbach (Sieg)"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Klöckner ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 20 Rollen Tischdeken ** ]"|"5"|"0"|"22.04.2026 10:19:10:260"|""
"18926"|"13"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"2"|"80"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9326"|"22"|"VAU109326"|"Absage Kirmes Rosenheim"|"24.07.2020"|"28.07.2020"|"000275"|"Schardt, Nister"|"003230"|"Kirmesjugend Rosenheim"|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU109326"|"Schardt, Nister"|"Kirmes Rosenheim"|"Kevin Hassel 0173/6844306"|""|""|"D"|"57520"|"Rosenheim"|"1"|"1"|"[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 10 Kisten Aufbau / gu noch verschicken ** ],[ ** 5005 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ausreichend Phython Leitung mitgeben ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0151 2764 8040, Herr Reeh ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020:Durstlöscher für Kirmesausrufen am Samstag / Anruf Herr Reeh // DL wird berechnet, dafür gibt es 1/ 50er Gratis per GU noch verschicken ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Trassentheke =  geben wir einen WKZ von 100,- Euro / Rechnung durch Kunden  / ** ],[ ** 5013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: 4 Rollen Tischdecke ** ]"|"3"|"27"|"22.04.2026 10:19:10:260"|""
"18497"|"9"|"VAU118637"|"Landfrauenmesse Wirges"|"18.04.2026"|"20.04.2026"|"000122"|"Erlebnis-Brauerei"|""|""|"60046"|"HABU Fahne Tropfenform zum Aufstellen MIET"|"VAU118637"|"ELB Veranstaltungen"|""|"Landfrauenmesse"|""|"Montchaninpl. 1"|"D"|"56422"|"Wirges"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Flaschenbier: je 10 x  BBK, 10 x BBB, 20 x HzwoO, 10 x KK, 10 x Hell, 10 x Pils, 5 x Radler, 1 x Malz, 5 x  WW-Bräu ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Messe: 11.00 - 17.00 Uhr / Theke ist vorhanden ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / 10 x  Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Verlängerungskabel 3 stk ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Sprinter reserviert / Fahrer Sabrina Jacobs // bitte auch Kühlschrank in den Sprinter einladen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Werbemittel werden von Sabrina mitgenommen / ELB und Festprospekte ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Sackkarre ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"18926"|"4"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60037"|"HABU Thekenleuchte MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"4"|"0"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9326"|"20"|"VAU109326"|"Absage Kirmes Rosenheim"|"24.07.2020"|"28.07.2020"|"000275"|"Schardt, Nister"|"003230"|"Kirmesjugend Rosenheim"|"60112"|"HABU Nasstheke MIET"|"VAU109326"|"Schardt, Nister"|"Kirmes Rosenheim"|"Kevin Hassel 0173/6844306"|""|""|"D"|"57520"|"Rosenheim"|"1"|"1"|"[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 10 Kisten Aufbau / gu noch verschicken ** ],[ ** 5005 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ausreichend Phython Leitung mitgeben ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0151 2764 8040, Herr Reeh ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020:Durstlöscher für Kirmesausrufen am Samstag / Anruf Herr Reeh // DL wird berechnet, dafür gibt es 1/ 50er Gratis per GU noch verschicken ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Trassentheke =  geben wir einen WKZ von 100,- Euro / Rechnung durch Kunden  / ** ],[ ** 5013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: 4 Rollen Tischdecke ** ]"|"2"|"24"|"22.04.2026 10:19:10:260"|""
"18497"|"6"|"VAU118637"|"Landfrauenmesse Wirges"|"18.04.2026"|"20.04.2026"|"000122"|"Erlebnis-Brauerei"|""|""|"60074"|"HABU Tabletts MIET"|"VAU118637"|"ELB Veranstaltungen"|""|"Landfrauenmesse"|""|"Montchaninpl. 1"|"D"|"56422"|"Wirges"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Flaschenbier: je 10 x  BBK, 10 x BBB, 20 x HzwoO, 10 x KK, 10 x Hell, 10 x Pils, 5 x Radler, 1 x Malz, 5 x  WW-Bräu ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Messe: 11.00 - 17.00 Uhr / Theke ist vorhanden ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / 10 x  Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Verlängerungskabel 3 stk ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Sprinter reserviert / Fahrer Sabrina Jacobs // bitte auch Kühlschrank in den Sprinter einladen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Werbemittel werden von Sabrina mitgenommen / ELB und Festprospekte ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Sackkarre ** ]"|"2"|"0"|"22.04.2026 10:19:10:260"|""
"18926"|"2"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60027"|"Stehtisch rund MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"4"|"60"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9326"|"19"|"VAU109326"|"Absage Kirmes Rosenheim"|"24.07.2020"|"28.07.2020"|"000275"|"Schardt, Nister"|"003230"|"Kirmesjugend Rosenheim"|"60006"|"HABU Stange 0,3 L MIET (grüne 20er Kiste)"|"VAU109326"|"Schardt, Nister"|"Kirmes Rosenheim"|"Kevin Hassel 0173/6844306"|""|""|"D"|"57520"|"Rosenheim"|"1"|"1"|"[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 10 Kisten Aufbau / gu noch verschicken ** ],[ ** 5005 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ausreichend Phython Leitung mitgeben ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0151 2764 8040, Herr Reeh ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020:Durstlöscher für Kirmesausrufen am Samstag / Anruf Herr Reeh // DL wird berechnet, dafür gibt es 1/ 50er Gratis per GU noch verschicken ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Trassentheke =  geben wir einen WKZ von 100,- Euro / Rechnung durch Kunden  / ** ],[ ** 5013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: 4 Rollen Tischdecke ** ]"|"100"|"5"|"22.04.2026 10:19:10:260"|""
"18497"|"5"|"VAU118637"|"Landfrauenmesse Wirges"|"18.04.2026"|"20.04.2026"|"000122"|"Erlebnis-Brauerei"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118637"|"ELB Veranstaltungen"|""|"Landfrauenmesse"|""|"Montchaninpl. 1"|"D"|"56422"|"Wirges"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Flaschenbier: je 10 x  BBK, 10 x BBB, 20 x HzwoO, 10 x KK, 10 x Hell, 10 x Pils, 5 x Radler, 1 x Malz, 5 x  WW-Bräu ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Messe: 11.00 - 17.00 Uhr / Theke ist vorhanden ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / 10 x  Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Verlängerungskabel 3 stk ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Sprinter reserviert / Fahrer Sabrina Jacobs // bitte auch Kühlschrank in den Sprinter einladen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Werbemittel werden von Sabrina mitgenommen / ELB und Festprospekte ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Sackkarre ** ]"|"10"|"20"|"22.04.2026 10:19:10:260"|""
"18926"|"1"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60040"|"Kühltruhe MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"3"|"120"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9326"|"18"|"VAU109326"|"Absage Kirmes Rosenheim"|"24.07.2020"|"28.07.2020"|"000275"|"Schardt, Nister"|"003230"|"Kirmesjugend Rosenheim"|"60001"|"HABU Weizenglas 0,5 L MIET (graue 24er Kiste)"|"VAU109326"|"Schardt, Nister"|"Kirmes Rosenheim"|"Kevin Hassel 0173/6844306"|""|""|"D"|"57520"|"Rosenheim"|"1"|"1"|"[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: 10 Kisten Aufbau / gu noch verschicken ** ],[ ** 5005 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ausreichend Phython Leitung mitgeben ** ],[ ** 5010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0151 2764 8040, Herr Reeh ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020:Durstlöscher für Kirmesausrufen am Samstag / Anruf Herr Reeh // DL wird berechnet, dafür gibt es 1/ 50er Gratis per GU noch verschicken ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Trassentheke =  geben wir einen WKZ von 100,- Euro / Rechnung durch Kunden  / ** ],[ ** 5013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: 4 Rollen Tischdecke ** ]"|"60"|"3"|"22.04.2026 10:19:10:260"|""
"18497"|"4"|"VAU118637"|"Landfrauenmesse Wirges"|"18.04.2026"|"20.04.2026"|"000122"|"Erlebnis-Brauerei"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU118637"|"ELB Veranstaltungen"|""|"Landfrauenmesse"|""|"Montchaninpl. 1"|"D"|"56422"|"Wirges"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Flaschenbier: je 10 x  BBK, 10 x BBB, 20 x HzwoO, 10 x KK, 10 x Hell, 10 x Pils, 5 x Radler, 1 x Malz, 5 x  WW-Bräu ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Messe: 11.00 - 17.00 Uhr / Theke ist vorhanden ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / 10 x  Öffner ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Verlängerungskabel 3 stk ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Sprinter reserviert / Fahrer Sabrina Jacobs // bitte auch Kühlschrank in den Sprinter einladen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Werbemittel werden von Sabrina mitgenommen / ELB und Festprospekte ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Sackkarre ** ]"|"4"|"11.2"|"22.04.2026 10:19:10:260"|""
"18922"|"7"|"VAU119069"|"Kirmes Höchstenbach"|"22.05.2026"|"26.05.2026"|"000233"|"Müller Oberwambach"|"001042"|"Gemeinde Höchstenbach"|"60200"|"Kühlanhänger groß S-71"|"VAU119069"|"Getränke Müller e.K."|"Kirmes Höchstenbach"|"Anke Fuchs 0163/2146389"|"Gemeinde Höchstenbach"|"Im Neugarten 4"|"D"|"57629"|"Höchstenbach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 11001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  keine Schirmständer für große Schirme ! ** ],[ ** 11005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: co2 Flaschen 4 stk. 6 Kg ** ],[ ** 11006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2018: 50 Liter an MM Gu muss noch erstellt werden ** ],[ ** 11008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: AP KG - Kevin Schmidtgen ** ],[ ** 11012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 40 x 50 Liter Pils / 4 x 30 Liter Pils / 12 x Pils 24er / 4 x RAdler 24er / 4 x Pils AF / 3 x Malz / 4 x Radler aF ** ]"|"1"|"145"|"22.04.2026 10:19:10:260"|""
