"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19630"|"10"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"10"|"0"|"04.07.2026 01:00:49:740"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B47D0010B50A"
"19630"|"11"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60240"|"Kühlanhänger klein S-505"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"1"|"99"|"04.07.2026 01:00:49:740"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B47D0010B50A"
"19630"|"12"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"5"|"14"|"04.07.2026 01:00:49:740"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B47D0010B50A"
"19645"|"6"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19645"|"7"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"2"|"40"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19629"|"3"|"VAU119782"|"KAH Globetrotter"|"02.07.2026"|"05.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119782"|"Div. Kunden mit Mietmaterial"|""|"Rudi Kleinhenz 09 71 78 54 61 7"|""|"Eichelberg 4"|"D"|"97688"|"Bad Kissingen"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 20 x Pils / 10 x Radler / 2 x Pils AF / 10 x Kalter Kaffee / 5 x Wäller Wasser ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rudi.kleinhenz@gmx.de ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitag bis 12.30 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freizeitanlage ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"rudi.kleinhenz@gmx.de"|"0x0000B47D0010B50A"
"19686"|"4"|"VAU119840"|"Truck Grand Prix Normann"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119840"|"Div. Kunden mit Mietmaterial"|"Mathias Normann Spedition GmbH & Co. KG"|"D. Bühler 0170-8261438"|""|"Brauereistraße 2-20"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 20 x Hell / 20 x Pils / 8 x Radler /  8 x Limmo O /  (  15 x Wäller Wasser  ohne Berechnung  )  / ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Radler AF / 20 x Cola / 6 x Cola Zero /  4 x Hell AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.buehler@normann-gruppe.de ** ]"|"5"|"0"|"04.07.2026 01:00:49:740"|"d.buehler@normann-gruppe.de"|"0x0000B47D0010B50A"
"19686"|"5"|"VAU119840"|"Truck Grand Prix Normann"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119840"|"Div. Kunden mit Mietmaterial"|"Mathias Normann Spedition GmbH & Co. KG"|"D. Bühler 0170-8261438"|""|"Brauereistraße 2-20"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 20 x Hell / 20 x Pils / 8 x Radler /  8 x Limmo O /  (  15 x Wäller Wasser  ohne Berechnung  )  / ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Radler AF / 20 x Cola / 6 x Cola Zero /  4 x Hell AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.buehler@normann-gruppe.de ** ]"|"2"|"40"|"04.07.2026 01:00:49:740"|"d.buehler@normann-gruppe.de"|"0x0000B47D0010B50A"
"19686"|"6"|"VAU119840"|"Truck Grand Prix Normann"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119840"|"Div. Kunden mit Mietmaterial"|"Mathias Normann Spedition GmbH & Co. KG"|"D. Bühler 0170-8261438"|""|"Brauereistraße 2-20"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 20 x Hell / 20 x Pils / 8 x Radler /  8 x Limmo O /  (  15 x Wäller Wasser  ohne Berechnung  )  / ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Radler AF / 20 x Cola / 6 x Cola Zero /  4 x Hell AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.buehler@normann-gruppe.de ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"d.buehler@normann-gruppe.de"|"0x0000B47D0010B50A"
"19718"|"4"|"VAU119872"|"Hoffest Gregor Hilger"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"005372"|"Eugen Gebel"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119872"|"Eugen Gebel Langenhahn"|""|"Eugen Gebel"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19718"|"5"|"VAU119872"|"Hoffest Gregor Hilger"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"005372"|"Eugen Gebel"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119872"|"Eugen Gebel Langenhahn"|""|"Eugen Gebel"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"34"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19718"|"6"|"VAU119872"|"Hoffest Gregor Hilger"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"005372"|"Eugen Gebel"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119872"|"Eugen Gebel Langenhahn"|""|"Eugen Gebel"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19718"|"7"|"VAU119872"|"Hoffest Gregor Hilger"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"005372"|"Eugen Gebel"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119872"|"Eugen Gebel Langenhahn"|""|"Eugen Gebel"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"10"|"95"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19733"|"1"|"VAU119887"|"Sommerfest Oppertsau"|"11.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60309"|"Ausschankw. B-491"|"VAU119887"|"Div. Kunden mit Mietmaterial"|""|"Hans Schumann 0176-96159869"|""|"Jahnstr. 16"|"D"|"57539"|"Fürthen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** hansschm1@aol.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Chorgemeinschaft ** ]"|"1"|"180"|"04.07.2026 01:00:49:740"|"hansschm1@aol.de"|"0x0000B47D0010B50A"
"19733"|"2"|"VAU119887"|"Sommerfest Oppertsau"|"11.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60251"|"Kühlanhänger klein HP-180"|"VAU119887"|"Div. Kunden mit Mietmaterial"|""|"Hans Schumann 0176-96159869"|""|"Jahnstr. 16"|"D"|"57539"|"Fürthen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** hansschm1@aol.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Chorgemeinschaft ** ]"|"1"|"99"|"04.07.2026 01:00:49:740"|"hansschm1@aol.de"|"0x0000B47D0010B50A"
"19718"|"3"|"VAU119872"|"Hoffest Gregor Hilger"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"005372"|"Eugen Gebel"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119872"|"Eugen Gebel Langenhahn"|""|"Eugen Gebel"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19763"|"1"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"18"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19763"|"3"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"8"|"22.4"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19763"|"4"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"248"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19763"|"5"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19763"|"6"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"4"|"34"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19763"|"7"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"4"|"0"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19768"|"1"|"VAU119922"|"Biergarten im Burggarten"|"12.07.2026"|"13.07.2026"|"10.07.2026"|"009718"|"Christkindlmarkt Altstadt e.V."|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119922"|"Christkindlmarkt Altstadt e.V."|"Dirk Oesterreich"|"Christkindlmarkt Altstadt e.V."|""|"Rothbachstraße 13"|"D"|"57627"|"HAchenburg"|"1"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 50L Pils, 2x 30L Pils, 6x Radler, 4x KK, 2x Limmo O, 2x Limmo Z, 4x Hell AF, 3x Cola, 2x Cola Zero, 2x Radler AF, 5x Wäller Wasser ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Dirk.Oestereich@eam.de ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"2"|"30"|"04.07.2026 01:00:49:740"|"dirk.oestereich@eam.de"|"0x0000B47D0010B50A"
"19763"|"2"|"VAU119917"|"Rewe Holzappel - Zapfanlage"|"11.07.2026"|"17.07.2026"|"10.07.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119917"|"Marlon Schwenk WERBEKONTO"|""|"Rewe Holzappel"|""|"Hauptstraße 109"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung 6x30L Pils o.B. ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"15"|"04.07.2026 01:00:49:740"|"m.schwenk@hachenburger.de"|"0x0000B47D0010B50A"
"19558"|"2"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"heepjohanna@gmx.de"|"0x0000B47D0010B50A"
"19718"|"2"|"VAU119872"|"Hoffest Gregor Hilger"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"005372"|"Eugen Gebel"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119872"|"Eugen Gebel Langenhahn"|""|"Eugen Gebel"|""|"Enningerstraße 10"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"4"|"80"|"04.07.2026 01:00:49:740"|""|"0x0000B47D0010B50A"
"19717"|"6"|"VAU119871"|"Hopfomat Martin Alt"|"10.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60145"|"HABU Hopfomat 7 MIET"|"VAU119871"|"Div. Kunden mit Mietmaterial"|""|"Martin Alt 0162 9128800"|""|"Struthstraße 4"|"D"|"56424"|"Moschheim"|"0"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fass: 1x 30 Liter Radler  / 1x 30 Liter Hell ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** martin.alt@quacx.eu ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WBH am 10.07. vormittags ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Haben eigene Magneten ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 / Bierdeckel ** ]"|"1"|"140"|"04.07.2026 01:00:49:740"|"martin.alt@quacx.eu"|"0x0000B47D0010B50A"
"19692"|"3"|"VAU119846"|"Kirmes Sayn"|"03.07.2026"|"06.07.2026"|"01.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60306"|"Ausschankw. B-274"|"VAU119846"|"Div. Kunden mit Mietmaterial"|"Kirmes Sayn"|"Mark Barthel 0160-91700360"|"Stephan Schoblocher 0172-6295213"|"Lindenstr. 47"|"D"|"56203"|"Bendorf Sayn"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB - Mittwoch, 01.07.26 / Abholung 09.07.26 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** mark.barthel@haribo.com // stephanschobi@gmx.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte bei dem Ausschankwagen die Dichtigkeit der Kohlensäureleitungen und Anschlüsse Kontrollieren. ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Platzierung Firmenlogo 50,- Euro WKZ ** ]"|"1"|"280"|"04.07.2026 01:00:49:740"|"mark.barthel@haribo.com // stephanschobi@gmx.de"|"0x0000B47D0010B50A"
